"Film","Year","BoxOfficeGross"
"Avengers: Endgame","2019",2799439100
"Avengers: Infinity War","2018",2052415039
"Spider-Man: No Way Home","2021",1921373347
"The Avengers","2012",1520538536
"Avengers: Age of Ultron","2015",1405018048
"Black Panther","2018",1349926083
"Deadpool & Wolverine  †","2024",1336674501
"Iron Man 3","2013",1266152644
"Captain America: Civil War","2016",1155046416
"Spider-Man: Far From Home","2019",1132705055
