"Year","TotalGross","Percentage"
"2012",1520538536,9.53956326431117
"2013",1266152644,7.9435956167788
"2015",1405018048,8.81481017354169
"2016",1155046416,7.24653673535563
"2018",3402341122,21.3456269681063
"2019",3932144155,24.6695082320583
"2021",1921373347,12.0543229678908
"2024",1336674501,8.38603604195735
